date,id,num_lightnings,pixels_with_lightning
2012-02-03,1493,18859.0,1790.0
2012-02-04,1494,13601.0,1143.0
2012-02-05,1495,6653.0,728.0
2012-02-06,1496,24808.0,1634.0
2012-02-07,1497,3461.0,628.0
2012-02-08,1498,3543.0,540.0
2012-02-09,1499,1951.0,287.0
2012-02-10,1500,9788.0,1140.0
2012-02-11,1501,7170.0,909.0
2012-02-12,1502,7811.0,1110.0
2012-02-13,1503,4398.0,758.0
2012-02-14,1504,5367.0,899.0
2012-02-15,1505,1607.0,316.0
2012-02-16,1506,730.0,125.0
2012-02-17,1507,451.0,55.0
2012-02-18,1508,203.0,30.0
2012-02-19,1509,157.0,31.0
2012-02-20,1510,1670.0,271.0
2012-02-21,1511,1442.0,216.0
2012-02-22,1512,1019.0,168.0
2012-02-23,1513,395.0,69.0
2012-02-24,1514,59.0,9.0
2012-02-25,1515,18.0,1.0
2012-02-26,1516,1021.0,138.0
2012-02-27,1517,4380.0,386.0
2012-02-28,1518,98.0,17.0
2012-02-29,1519,496.0,78.0
2012-03-01,1520,1548.0,208.0
2012-03-02,1521,3396.0,290.0
2012-03-03,1522,740.0,78.0
2012-03-04,1523,4914.0,410.0
2012-03-05,1524,27002.0,1414.0
2012-03-06,1525,7275.0,635.0
2012-03-07,1526,3422.0,318.0
2012-03-08,1527,13264.0,630.0
2012-03-09,1528,516.0,103.0
2012-03-10,1529,7410.0,708.0
2012-03-11,1530,1468.0,163.0
2012-03-12,1531,1223.0,199.0
2012-03-13,1532,822.0,126.0
2012-03-14,1533,19.0,2.0
2012-03-15,1534,7414.0,431.0
2012-03-16,1535,3819.0,314.0
2012-03-17,1536,1538.0,152.0
2012-03-18,1537,688.0,121.0
2012-03-19,1538,2074.0,228.0
2012-03-20,1539,1012.0,133.0
2012-03-21,1540,1611.0,205.0
2012-03-22,1541,731.0,74.0
2012-03-23,1542,4329.0,367.0
2012-03-24,1543,6999.0,687.0
2012-03-25,1544,5711.0,634.0
2012-03-26,1545,1535.0,144.0
2012-03-27,1546,300.0,34.0
2012-03-28,1547,910.0,119.0
2012-03-29,1548,550.0,96.0
2012-03-30,1549,1309.0,195.0
2012-03-31,1550,7108.0,410.0
2012-04-01,1551,11913.0,939.0
2012-04-02,1552,13432.0,1249.0
2012-04-03,1553,14918.0,1213.0
2012-04-04,1554,19057.0,1344.0
2012-04-05,1555,32742.0,2441.0
2012-04-06,1556,28085.0,1944.0
2012-04-07,1557,10162.0,1002.0
2012-04-08,1558,11591.0,1457.0
2012-04-09,1559,1740.0,266.0
2012-04-10,1560,6439.0,630.0
2012-04-11,1561,4442.0,429.0
2012-04-12,1562,3452.0,527.0
2012-04-13,1563,5255.0,669.0
2012-04-14,1564,25504.0,2273.0
2012-04-15,1565,16041.0,1888.0
2012-04-16,1566,17292.0,1467.0
2012-04-17,1567,7630.0,920.0
2012-04-18,1568,4400.0,605.0
2012-04-19,1569,14404.0,1705.0
2012-04-20,1570,29157.0,2411.0
2012-04-21,1571,17156.0,1801.0
2012-04-22,1572,12223.0,1377.0
2012-04-23,1573,10943.0,901.0
2012-04-24,1574,5430.0,682.0
2012-04-25,1575,12839.0,803.0
2012-04-26,1576,1767.0,204.0
2012-04-27,1577,1471.0,188.0
2012-04-28,1578,9356.0,1055.0
2012-04-29,1579,13808.0,1303.0
2012-04-30,1580,12930.0,1281.0
2012-05-01,1581,24291.0,1252.0
2012-05-02,1582,73640.0,3370.0
2012-05-03,1583,116580.0,5280.0
2012-05-04,1584,87316.0,4638.0
2012-05-05,1585,60300.0,3466.0
2012-05-06,1586,37595.0,2015.0
2012-05-07,1587,14006.0,918.0
2012-05-08,1588,6148.0,531.0
2012-05-09,1589,16497.0,1111.0
2012-05-10,1590,17211.0,1185.0
2012-05-11,1591,28910.0,1667.0
2012-05-12,1592,27913.0,1647.0
2012-05-13,1593,18898.0,1424.0
2012-05-14,1594,26112.0,1261.0
2012-05-15,1595,14470.0,1200.0
2012-05-16,1596,7283.0,681.0
2012-05-17,1597,12525.0,1178.0
2012-05-18,1598,10991.0,1022.0
2012-05-19,1599,23450.0,1448.0
2012-05-20,1600,70229.0,3167.0
2012-05-21,1601,56004.0,2789.0
2012-05-22,1602,58233.0,2903.0
2012-05-23,1603,95174.0,3256.0
2012-05-24,1604,74256.0,3490.0
2012-05-25,1605,56728.0,2465.0
2012-05-26,1606,75945.0,3299.0
2012-05-27,1607,59524.0,2767.0
2012-05-28,1608,32473.0,2091.0
2012-05-29,1609,41316.0,2478.0
2012-05-30,1610,39628.0,2844.0
2012-05-31,1611,41390.0,2335.0
2012-06-01,1612,53824.0,2473.0
2012-06-02,1613,45870.0,2375.0
2012-06-03,1614,39000.0,2288.0
2012-06-04,1615,52637.0,2228.0
2012-06-05,1616,48711.0,2148.0
2012-06-06,1617,1340.0,178.0
2012-06-07,1618,42205.0,1892.0
2012-06-08,1619,33831.0,1736.0
2012-06-09,1620,60692.0,2558.0
2012-06-10,1621,117924.0,2953.0
2012-06-11,1622,48298.0,3137.0
2012-06-12,1623,30903.0,2832.0
2012-06-13,1624,29610.0,1940.0
2012-06-14,1625,6867.0,654.0
2012-06-15,1626,4776.0,500.0
2012-06-16,1627,27788.0,1536.0
2012-06-17,1628,10230.0,837.0
2012-06-18,1629,136593.0,3637.0
2012-06-19,1630,54284.0,2604.0
2012-06-20,1631,107883.0,2814.0
2012-06-21,1632,128220.0,4225.0
2012-06-22,1633,71972.0,2012.0
2012-06-23,1634,48008.0,1495.0
2012-06-24,1635,68072.0,1871.0
2012-06-25,1636,48001.0,1774.0
2012-06-26,1637,10290.0,487.0
2012-06-27,1638,23424.0,1274.0
2012-06-28,1639,104000.0,2450.0
2012-06-29,1640,155415.0,3407.0
2012-06-30,1641,131100.0,2971.0
2012-07-01,1642,203145.0,5498.0
2012-07-02,1643,101012.0,2421.0
2012-07-03,1644,210635.0,4609.0
2012-07-04,1645,81222.0,4215.0
2012-07-05,1646,192200.0,6047.0
2012-07-06,1647,238934.0,7170.0
2012-07-07,1648,197449.0,5895.0
2012-07-08,1649,105552.0,3925.0
2012-07-09,1650,58156.0,2653.0
2012-07-10,1651,59319.0,3394.0
2012-07-11,1652,104363.0,5096.0
2012-07-12,1653,36647.0,3382.0
2012-07-13,1654,14153.0,1001.0
2012-07-14,1655,24154.0,2115.0
2012-07-15,1656,35923.0,2507.0
2012-07-16,1657,6887.0,842.0
2012-07-17,1658,2354.0,379.0
2012-07-18,1659,2944.0,342.0
2012-07-19,1660,39344.0,3037.0
2012-07-20,1661,16638.0,1015.0
2012-07-21,1662,25926.0,1688.0
2012-07-22,1663,27832.0,2022.0
2012-07-23,1664,146962.0,4678.0
2012-07-24,1665,48343.0,2857.0
2012-07-25,1666,83896.0,3937.0
2012-07-26,1667,107326.0,4945.0
2012-07-27,1668,159097.0,6248.0
2012-07-28,1669,140428.0,5593.0
2012-07-29,1670,176992.0,6408.0
2012-07-30,1671,26762.0,2143.0
2012-07-31,1672,70849.0,2415.0
2012-08-01,1673,103264.0,3069.0
2012-08-02,1674,88006.0,3437.0
2012-08-03,1675,88911.0,3517.0
2012-08-04,1676,90456.0,3617.0
2012-08-05,1677,140232.0,5084.0
2012-08-06,1678,152794.0,4020.0
2012-08-07,1679,9929.0,922.0
2012-08-08,1680,7800.0,742.0
2012-08-09,1681,45027.0,2169.0
2012-08-10,1682,51281.0,1729.0
2012-08-11,1683,62524.0,2015.0
2012-08-12,1684,18398.0,879.0
2012-08-13,1685,12226.0,555.0
2012-08-14,1686,30619.0,791.0
2012-08-15,1687,22214.0,1098.0
2012-08-16,1688,25114.0,838.0
2012-08-17,1689,4792.0,343.0
2012-08-18,1690,5471.0,302.0
2012-08-19,1691,9370.0,646.0
2012-08-20,1692,146932.0,2970.0
2012-08-21,1693,72001.0,2429.0
2012-08-22,1694,145795.0,4176.0
2012-08-23,1695,78815.0,2952.0
2012-08-24,1696,44225.0,2428.0
2012-08-25,1697,60980.0,2618.0
2012-08-26,1698,130704.0,3677.0
2012-08-27,1699,13580.0,1131.0
2012-08-28,1700,21616.0,668.0
2012-08-29,1701,69092.0,2493.0
2012-08-30,1702,80971.0,2909.0
2012-08-31,1703,176381.0,3598.0
2012-09-01,1704,84051.0,2060.0
2012-09-02,1705,119488.0,2780.0
2012-09-03,1706,107522.0,2836.0
2012-09-04,1707,56050.0,1787.0
2012-09-05,1708,75487.0,2478.0
2012-09-06,1709,44320.0,1562.0
2012-09-07,1710,17528.0,928.0
2012-09-08,1711,29175.0,1867.0
2012-09-09,1712,39995.0,1469.0
2012-09-10,1713,32248.0,1530.0
2012-09-11,1714,80233.0,3678.0
2012-09-12,1715,50686.0,1886.0
2012-09-13,1716,144768.0,3412.0
2012-09-14,1717,165069.0,3832.0
2012-09-15,1718,52062.0,2688.0
2012-09-16,1719,25752.0,962.0
2012-09-17,1720,11497.0,403.0
2012-09-18,1721,4598.0,498.0
2012-09-19,1722,20799.0,1514.0
2012-09-20,1723,43608.0,1113.0
2012-09-21,1724,1610.0,235.0
2012-09-22,1725,10783.0,825.0
2012-09-23,1726,17069.0,1448.0
2012-09-24,1727,87936.0,2056.0
2012-09-25,1728,14720.0,1604.0
2012-09-26,1729,14500.0,1009.0
2012-09-27,1730,5213.0,648.0
2012-09-28,1731,23197.0,1130.0
2012-09-29,1732,52445.0,1790.0
2012-09-30,1733,63826.0,2215.0
2012-10-01,1734,22128.0,1622.0
2012-10-02,1735,75479.0,2232.0
2012-10-03,1736,19607.0,1018.0
2012-10-04,1737,16797.0,682.0
2012-10-05,1738,1987.0,211.0
2012-10-06,1739,668.0,107.0
2012-10-07,1740,3265.0,263.0
2012-10-08,1741,2284.0,149.0
2012-10-09,1742,8164.0,546.0
2012-10-10,1743,19588.0,930.0
2012-10-11,1744,39596.0,1942.0
2012-10-12,1745,204577.0,4315.0
2012-10-13,1746,232071.0,4505.0
2012-10-14,1747,170783.0,3962.0
2012-10-15,1748,165900.0,4432.0
2012-10-16,1749,102982.0,1388.0
2012-10-17,1750,1708.0,153.0
2012-10-18,1751,3014.0,305.0
2012-10-19,1752,14157.0,706.0
2012-10-20,1753,5824.0,452.0
2012-10-21,1754,19106.0,1214.0
2012-10-22,1755,20317.0,1158.0
2012-10-23,1756,34824.0,1779.0
2012-10-24,1757,52072.0,2913.0
2012-10-25,1758,17083.0,1468.0
2012-10-26,1759,43952.0,2353.0
2012-10-27,1760,84102.0,4682.0
2012-10-28,1761,26971.0,2261.0
2012-10-29,1762,64945.0,2105.0
2012-10-30,1763,656.0,110.0
2012-10-31,1764,8586.0,665.0
2012-11-01,1765,67914.0,1558.0
2012-11-02,1766,2812.0,413.0
2012-11-03,1767,1289.0,200.0
2012-11-04,1768,1393.0,207.0
2012-11-05,1769,1823.0,273.0
2012-11-06,1770,2321.0,431.0
2012-11-07,1771,3643.0,513.0
2012-11-08,1772,3248.0,510.0
2012-11-09,1773,5507.0,660.0
2012-11-10,1774,1661.0,254.0
2012-11-11,1775,36772.0,2311.0
2012-11-12,1776,15212.0,1232.0
2012-11-13,1777,31581.0,1199.0
2012-11-14,1778,73787.0,2096.0
2012-11-15,1779,60762.0,2271.0
2012-11-16,1780,39624.0,1993.0
2012-11-17,1781,11135.0,795.0
2012-11-18,1782,24657.0,1976.0
2012-11-19,1783,30321.0,1971.0
2012-11-20,1784,22398.0,1490.0
2012-11-21,1785,16332.0,1349.0
2012-11-22,1786,591.0,94.0
2012-11-23,1787,3235.0,306.0
2012-11-24,1788,686.0,120.0
2012-11-25,1789,17.0,2.0
2012-11-26,1790,309.0,67.0
2012-11-27,1791,26552.0,1497.0
2012-11-28,1792,69082.0,4223.0
2012-11-29,1793,39936.0,2601.0
2012-11-30,1794,9938.0,1396.0
2012-12-01,1795,8791.0,938.0
2012-12-02,1796,25676.0,2224.0
2012-12-03,1797,4863.0,740.0
2012-12-04,1798,2493.0,403.0
2012-12-05,1799,19935.0,2690.0
2012-12-06,1800,6690.0,1035.0
2012-12-07,1801,849.0,164.0
2012-12-08,1802,13978.0,1677.0
2012-12-09,1803,17564.0,2198.0
2012-12-10,1804,5297.0,619.0
2012-12-11,1805,2428.0,363.0
2012-12-12,1806,452.0,78.0
2012-12-13,1807,159.0,29.0
2012-12-14,1808,2345.0,362.0
2012-12-15,1809,2447.0,420.0
2012-12-16,1810,5881.0,861.0
2012-12-17,1811,16777.0,1138.0
2012-12-18,1812,16120.0,1920.0
2012-12-19,1813,11315.0,1326.0
2012-12-20,1814,686.0,131.0
2012-12-21,1815,593.0,120.0
2012-12-22,1816,1206.0,204.0
2012-12-23,1817,33.0,8.0
2012-12-24,1818,150.0,30.0
2012-12-25,1819,3138.0,315.0
2012-12-26,1820,1423.0,167.0
2012-12-27,1821,732.0,99.0
2012-12-28,1822,2716.0,334.0
2012-12-29,1823,11287.0,751.0
2012-12-30,1824,3929.0,426.0
2012-12-31,1825,1079.0,139.0
2013-01-01,1826,269.0,33.0
2013-01-02,1827,469.0,85.0
2013-01-03,1828,943.0,113.0
2013-01-04,1829,10.0,2.0
2013-01-05,1830,2018.0,244.0
2013-01-06,1831,2765.0,410.0
2013-01-07,1832,444.0,65.0
2013-01-08,1833,24.0,4.0
2013-01-09,1834,32.0,1.0
2013-01-10,1835,318.0,54.0
2013-01-11,1836,4479.0,411.0
2013-01-12,1837,1073.0,184.0
2013-01-13,1838,15957.0,1586.0
2013-01-14,1839,13353.0,1587.0
2013-01-15,1840,45302.0,3068.0
2013-01-16,1841,19377.0,2329.0
2013-01-17,1842,3345.0,595.0
2013-01-18,1843,15524.0,2003.0
2013-01-19,1844,1536.0,280.0
2013-01-20,1845,1553.0,252.0
2013-01-21,1846,18211.0,1494.0
2013-01-22,1847,6899.0,1006.0
2013-01-23,1848,16744.0,2227.0
2013-01-24,1849,24742.0,2487.0
2013-01-25,1850,12202.0,1472.0
2013-01-26,1851,7979.0,1012.0
2013-01-27,1852,2700.0,411.0
2013-01-28,1853,432.0,80.0
2013-01-29,1854,142.0,27.0
2013-01-30,1855,583.0,106.0
2013-01-31,1856,1762.0,198.0
2013-02-01,1857,27.0,4.0
2013-02-02,1858,6282.0,933.0
2013-02-03,1859,3211.0,544.0
2013-02-04,1860,454.0,79.0
2013-02-05,1861,4890.0,726.0
2013-02-06,1862,13534.0,1599.0
2013-02-07,1863,15854.0,2259.0
2013-02-08,1864,8354.0,1173.0
2013-02-09,1865,4334.0,682.0
2013-02-10,1866,3873.0,622.0
2013-02-11,1867,6941.0,970.0
2013-02-12,1868,7751.0,1166.0
2013-02-13,1869,5403.0,879.0
2013-02-14,1870,2525.0,374.0
2013-02-15,1871,1621.0,232.0
2013-02-16,1872,2940.0,437.0
2013-02-17,1873,603.0,112.0
2013-02-18,1874,3134.0,398.0
2013-02-19,1875,7130.0,661.0
2013-02-20,1876,2947.0,221.0
2013-02-21,1877,2713.0,313.0
2013-02-22,1878,17285.0,729.0
2013-02-23,1879,3051.0,465.0
2013-02-24,1880,17036.0,1020.0
2013-02-25,1881,20215.0,1285.0
2013-02-26,1882,9807.0,1073.0
2013-02-27,1883,2491.0,410.0
2013-02-28,1884,7956.0,786.0
2013-03-01,1885,1648.0,276.0
2013-03-02,1886,6925.0,656.0
2013-03-03,1887,1009.0,168.0
2013-03-04,1888,103.0,14.0
2013-03-05,1889,279.0,50.0
2013-03-06,1890,2405.0,327.0
2013-03-07,1891,2198.0,320.0
2013-03-08,1892,3081.0,479.0
2013-03-09,1893,4458.0,675.0
2013-03-10,1894,16559.0,1611.0
2013-03-11,1895,13428.0,1369.0
2013-03-12,1896,20692.0,1994.0
2013-03-13,1897,9522.0,1002.0
2013-03-14,1898,8103.0,990.0
2013-03-15,1899,7047.0,1015.0
2013-03-16,1900,827.0,143.0
2013-03-17,1901,4543.0,471.0
2013-03-18,1902,1376.0,185.0
2013-03-19,1903,5928.0,601.0
2013-03-20,1904,1796.0,215.0
2013-03-21,1905,1714.0,228.0
2013-03-22,1906,865.0,140.0
2013-03-23,1907,3684.0,444.0
2013-03-24,1908,7243.0,712.0
2013-03-25,1909,5953.0,602.0
2013-03-26,1910,944.0,149.0
2013-03-27,1911,268.0,52.0
2013-03-28,1912,246.0,40.0
2013-03-29,1913,290.0,56.0
2013-03-30,1914,1864.0,239.0
2013-03-31,1915,4803.0,543.0
2013-04-01,1916,6731.0,807.0
2013-04-02,1917,5032.0,684.0
2013-04-03,1918,2626.0,462.0
2013-04-04,1919,2859.0,481.0
2013-04-05,1920,3359.0,455.0
2013-04-06,1921,4776.0,512.0
2013-04-07,1922,8250.0,480.0
2013-04-08,1923,535.0,108.0
2013-04-09,1924,1809.0,204.0
2013-04-10,1925,3351.0,326.0
2013-04-11,1926,609.0,114.0
2013-04-12,1927,9794.0,986.0
2013-04-13,1928,7601.0,811.0
2013-04-14,1929,1979.0,221.0
2013-04-15,1930,2860.0,284.0
2013-04-16,1931,1350.0,161.0
2013-04-17,1932,214.0,29.0
2013-04-18,1933,3016.0,266.0
2013-04-19,1934,14617.0,868.0
2013-04-20,1935,4113.0,387.0
2013-04-21,1936,7246.0,789.0
2013-04-22,1937,19195.0,1399.0
2013-04-23,1938,3296.0,392.0
2013-04-24,1939,7006.0,914.0
2013-04-25,1940,10452.0,1030.0
2013-04-26,1941,11924.0,960.0
2013-04-27,1942,12881.0,951.0
2013-04-28,1943,5168.0,598.0
2013-04-29,1944,17095.0,1838.0
2013-04-30,1945,7719.0,779.0
2013-05-01,1946,23106.0,1539.0
2013-05-02,1947,79564.0,3044.0
2013-05-03,1948,80753.0,3285.0
2013-05-04,1949,36103.0,2360.0
2013-05-05,1950,35490.0,1860.0
2013-05-06,1951,57180.0,2357.0
2013-05-07,1952,59963.0,3040.0
2013-05-08,1953,49347.0,2717.0
2013-05-09,1954,70844.0,3260.0
2013-05-10,1955,13873.0,956.0
2013-05-11,1956,46477.0,2487.0
2013-05-12,1957,59813.0,3376.0
2013-05-13,1958,25086.0,1806.0
2013-05-14,1959,38068.0,2530.0
2013-05-15,1960,37914.0,2047.0
2013-05-16,1961,15895.0,1567.0
2013-05-17,1962,59883.0,4005.0
2013-05-18,1963,47828.0,2915.0
2013-05-19,1964,38922.0,2242.0
2013-05-20,1965,50734.0,3508.0
2013-05-21,1966,36722.0,2980.0
2013-05-22,1967,55778.0,4102.0
2013-05-23,1968,55187.0,2315.0
2013-05-24,1969,16119.0,909.0
2013-05-25,1970,13631.0,1550.0
2013-05-26,1971,22463.0,2233.0
2013-05-27,1972,29010.0,1965.0
2013-05-28,1973,16691.0,1366.0
2013-05-29,1974,36947.0,2315.0
2013-05-30,1975,98436.0,4177.0
2013-05-31,1976,38815.0,2683.0
2013-06-01,1977,25659.0,1973.0
2013-06-02,1978,46167.0,2749.0
2013-06-03,1979,52275.0,2463.0
2013-06-04,1980,30767.0,1906.0
2013-06-05,1981,48111.0,3113.0
2013-06-06,1982,81920.0,4277.0
2013-06-07,1983,100000.0,5614.0
2013-06-08,1984,80599.0,5049.0
2013-06-09,1985,103552.0,4020.0
2013-06-10,1986,128920.0,3935.0
2013-06-11,1987,60643.0,2932.0
2013-06-12,1988,21476.0,1063.0
2013-06-13,1989,20308.0,1366.0
2013-06-14,1990,10576.0,748.0
2013-06-15,1991,15432.0,1202.0
2013-06-16,1992,13459.0,1235.0
2013-06-17,1993,47432.0,2237.0
2013-06-18,1994,137756.0,3089.0
2013-06-19,1995,213774.0,3926.0
2013-06-20,1996,228031.0,5009.0
2013-06-21,1997,181007.0,3391.0
2013-06-22,1998,163904.0,3618.0
2013-06-23,1999,135911.0,3861.0
2013-06-24,2000,89937.0,3420.0
2013-06-25,2001,55562.0,2126.0
2013-06-26,2002,16427.0,1131.0
2013-06-27,2003,9995.0,823.0
2013-06-28,2004,6691.0,662.0
2013-06-29,2005,28719.0,2101.0
2013-06-30,2006,1674.0,243.0
2013-07-01,2007,31658.0,1900.0
2013-07-02,2008,45865.0,2757.0
2013-07-03,2009,37426.0,1575.0
2013-07-04,2010,50993.0,1774.0
2013-07-05,2011,75522.0,2669.0
2013-07-06,2012,58497.0,3105.0
2013-07-07,2013,67759.0,3029.0
2013-07-08,2014,99031.0,3796.0
2013-07-09,2015,133171.0,5196.0
2013-07-10,2016,121328.0,6150.0
2013-07-11,2017,101391.0,4596.0
2013-07-12,2018,47470.0,2763.0
2013-07-13,2019,76723.0,3068.0
2013-07-14,2020,60059.0,2093.0
2013-07-15,2021,24951.0,1494.0
2013-07-16,2022,38421.0,1841.0
2013-07-17,2023,51569.0,2355.0
2013-07-18,2024,79015.0,3107.0
2013-07-19,2025,96824.0,3880.0
2013-07-20,2026,44589.0,2798.0
2013-07-21,2027,97280.0,3911.0
2013-07-22,2028,78739.0,2961.0
2013-07-23,2029,136392.0,5643.0
2013-07-24,2030,57100.0,2560.0
2013-07-25,2031,51252.0,1966.0
2013-07-26,2032,116169.0,3714.0
2013-07-27,2033,192524.0,4851.0
2013-07-28,2034,126174.0,4534.0
2013-07-29,2035,247821.0,6325.0
2013-07-30,2036,124163.0,4064.0
2013-07-31,2037,10020.0,860.0
2013-08-01,2038,3984.0,284.0
2013-08-02,2039,79852.0,2863.0
2013-08-03,2040,86398.0,3425.0
2013-08-04,2041,128300.0,3053.0
2013-08-05,2042,40087.0,1632.0
2013-08-06,2043,185004.0,5021.0
2013-08-07,2044,87981.0,3193.0
2013-08-08,2045,153346.0,3396.0
2013-08-09,2046,215398.0,5644.0
2013-08-10,2047,165540.0,5436.0
2013-08-11,2048,23502.0,2103.0
2013-08-12,2049,34407.0,2672.0
2013-08-13,2050,35298.0,2975.0
2013-08-14,2051,52048.0,2414.0
2013-08-15,2052,25707.0,1290.0
2013-08-16,2053,84758.0,2682.0
2013-08-17,2054,34107.0,1542.0
2013-08-18,2055,16508.0,917.0
2013-08-19,2056,45966.0,2351.0
2013-08-20,2057,84731.0,2981.0
2013-08-21,2058,130207.0,2516.0
2013-08-22,2059,51380.0,1619.0
2013-08-23,2060,42118.0,1809.0
2013-08-24,2061,98613.0,3985.0
2013-08-25,2062,169204.0,3114.0
2013-08-26,2063,132631.0,4169.0
2013-08-27,2064,197960.0,4625.0
2013-08-28,2065,143733.0,5218.0
2013-08-29,2066,37665.0,2308.0
2013-08-30,2067,98954.0,2803.0
2013-08-31,2068,65685.0,2503.0
2013-09-01,2069,74744.0,2093.0
2013-09-02,2070,10685.0,707.0
2013-09-03,2071,13879.0,791.0
2013-09-04,2072,19101.0,942.0
2013-09-05,2073,90975.0,3121.0
2013-09-06,2074,91476.0,3824.0
2013-09-07,2075,64993.0,2996.0
2013-09-08,2076,14643.0,1261.0
2013-09-09,2077,36314.0,2168.0
2013-09-10,2078,27253.0,1679.0
2013-09-11,2079,49725.0,2250.0
2013-09-12,2080,69558.0,2634.0
2013-09-13,2081,20509.0,1457.0
2013-09-14,2082,13012.0,500.0
2013-09-15,2083,21059.0,1923.0
2013-09-16,2084,83541.0,2492.0
2013-09-17,2085,22990.0,1329.0
2013-09-18,2086,4866.0,499.0
2013-09-19,2087,20479.0,948.0
2013-09-20,2088,1380.0,118.0
2013-09-21,2089,746.0,82.0
2013-09-22,2090,23420.0,850.0
2013-09-23,2091,12712.0,376.0
2013-09-24,2092,434.0,41.0
2013-09-25,2093,1167.0,107.0
2013-09-26,2094,3857.0,398.0
2013-09-27,2095,6125.0,705.0
2013-09-28,2096,27311.0,1459.0
2013-09-29,2097,96546.0,2732.0
2013-09-30,2098,90297.0,2567.0
2013-10-01,2099,27302.0,1056.0
2013-10-02,2100,11392.0,630.0
2013-10-03,2101,31305.0,2253.0
2013-10-04,2102,82437.0,2985.0
2013-10-05,2103,95095.0,3122.0
2013-10-06,2104,53976.0,2264.0
2013-10-07,2105,33263.0,2075.0
2013-10-08,2106,51976.0,2273.0
2013-10-09,2107,60837.0,2063.0
2013-10-10,2108,40363.0,1410.0
2013-10-11,2109,51964.0,1512.0
2013-10-12,2110,18537.0,1172.0
2013-10-13,2111,5533.0,459.0
2013-10-14,2112,7272.0,542.0
2013-10-15,2113,26384.0,1287.0
2013-10-16,2114,55509.0,2010.0
2013-10-17,2115,471.0,65.0
2013-10-18,2116,1600.0,181.0
2013-10-19,2117,12267.0,1433.0
2013-10-20,2118,35175.0,1958.0
2013-10-21,2119,31423.0,1107.0
2013-10-22,2120,10561.0,1032.0
2013-10-23,2121,14841.0,1014.0
2013-10-24,2122,24115.0,600.0
2013-10-25,2123,7985.0,794.0
2013-10-26,2124,3464.0,500.0
2013-10-27,2125,2810.0,367.0
2013-10-28,2126,735.0,145.0
2013-10-29,2127,81996.0,1578.0
2013-10-30,2128,27103.0,1449.0
2013-10-31,2129,73535.0,2846.0
2013-11-01,2130,24762.0,1091.0
2013-11-02,2131,16496.0,600.0
2013-11-03,2132,2767.0,334.0
2013-11-04,2133,24837.0,1693.0
2013-11-05,2134,89215.0,3405.0
2013-11-06,2135,26421.0,1045.0
2013-11-07,2136,572.0,117.0
2013-11-08,2137,1059.0,172.0
2013-11-09,2138,4126.0,544.0
2013-11-10,2139,18062.0,1460.0
2013-11-11,2140,50991.0,2786.0
2013-11-12,2141,42055.0,2264.0
2013-11-13,2142,85077.0,3271.0
2013-11-14,2143,27957.0,1637.0
2013-11-15,2144,31504.0,2562.0
2013-11-16,2145,34097.0,1932.0
2013-11-17,2146,11637.0,1031.0
2013-11-18,2147,77800.0,3595.0
2013-11-19,2148,63189.0,3244.0
2013-11-20,2149,17806.0,1484.0
2013-11-21,2150,24025.0,2386.0
2013-11-22,2151,15918.0,1884.0
2013-11-23,2152,27358.0,3641.0
2013-11-24,2153,26879.0,2823.0
2013-11-25,2154,19296.0,2495.0
2013-11-26,2155,9594.0,932.0
2013-11-27,2156,2016.0,221.0
2013-11-28,2157,4719.0,628.0
2013-11-29,2158,4727.0,735.0
2013-11-30,2159,14913.0,1238.0
2013-12-01,2160,23961.0,1526.0
2013-12-02,2161,9343.0,743.0
2013-12-03,2162,9216.0,925.0
2013-12-04,2163,226.0,35.0
2013-12-05,2164,4079.0,684.0
2013-12-06,2165,1127.0,197.0
2013-12-07,2166,91.0,17.0
2013-12-08,2167,7.0,0.0
2013-12-09,2168,3.0,0.0
2013-12-10,2169,47.0,7.0
2013-12-11,2170,9.0,2.0
2013-12-12,2171,5.0,0.0
2013-12-13,2172,78.0,17.0
2013-12-14,2173,53.0,6.0
2013-12-15,2174,1156.0,223.0
2013-12-16,2175,1829.0,221.0
2013-12-17,2176,482.0,72.0
2013-12-18,2177,590.0,73.0
2013-12-19,2178,1181.0,214.0
2013-12-20,2179,750.0,137.0
2013-12-21,2180,2110.0,378.0
2013-12-22,2181,749.0,140.0
2013-12-23,2182,4209.0,389.0
2013-12-24,2183,57577.0,1718.0
2013-12-25,2184,14646.0,1050.0
2013-12-26,2185,10763.0,1562.0
2013-12-27,2186,4491.0,598.0
2013-12-28,2187,683.0,119.0
2013-12-29,2188,101.0,22.0
2013-12-30,2189,435.0,80.0
2013-12-31,2190,419.0,92.0
2014-01-01,2191,1444.0,161.0
2014-01-02,2192,257.0,32.0
2014-01-03,2193,7229.0,954.0
2014-01-04,2194,4431.0,796.0
2014-01-05,2195,2566.0,386.0
2014-01-06,2196,1838.0,336.0
2014-01-07,2197,1556.0,219.0
2014-01-08,2198,148.0,27.0
2014-01-09,2199,170.0,28.0
2014-01-10,2200,7.0,0.0
2014-01-11,2201,196.0,22.0
2014-01-12,2202,122.0,29.0
2014-01-13,2203,10112.0,898.0
2014-01-14,2204,5032.0,472.0
2014-01-15,2205,4489.0,579.0
2014-01-16,2206,2058.0,213.0
2014-01-17,2207,2819.0,311.0
2014-01-18,2208,3131.0,353.0
2014-01-19,2209,13774.0,1145.0
2014-01-20,2210,14287.0,1467.0
2014-01-21,2211,5695.0,813.0
